City,2016_Pop,2017_Pop,Pop_Change,Percent_Change,State,FIPS ,Name,2009,2010,2011,2012,2013,2014,2015,2016,2017,,Median Household Income (2016),% of State Median HH Income
"Baltimore, Maryland",616958,611648,-5310,-0.9,Maryland,24005,"Baltimore County, MD",7.4,8.3,7.7,7.4,6.9,6.1,5.3,4.7,4.3,,72305.0,0.917727543884143
"St. Louis, Missouri",313144,308626,-4518,-1.4,Missouri,29189,"St. Louis County, MO",9.0,8.9,7.8,6.5,6.2,5.8,4.6,4.2,3.4,,62756.0,1.2135439831377
"Chicago, Illinois",2720275,2716450,-3825,-0.1,Illinois,17031,"Cook County, IL",10.5,10.9,10.4,9.6,9.6,7.5,6.2,6.1,5.2,,60025.0,0.984387555963724
"Anchorage, Alaska",297376,294356,-3020,-1.0,Alaska,02020,"Anchorage Borough/municipality, AK",6.5,6.6,6.0,5.4,5.2,5.2,5.0,5.6,6.0,,83959.0,1.10263448203404
"Pittsburgh, Pennsylvania",305017,302407,-2610,-0.9,Pennsylvania,42003,"Allegheny County, PA",6.8,7.6,7.1,7.0,6.5,5.4,5.0,5.2,4.8,,56099.0,0.985974655957256
